# index f_xx pxx_x pyy_x pzz_x pxy_x pxz_x pyz_x
422    6.50444 -0.00122111 -0.00287688          0 0.00198743          0          0
423    6.51992 0.000241079 -0.00121338          0 -0.00110452          0          0
424    6.53971 -0.00314876 0.00214588          0 0.000412036          0          0
425    6.55141 0.00116831 -0.000520889          0 -0.00267223          0          0
426    6.56985 -0.000756811 -0.000676663          0 -0.00225744          0          0
427    6.57969 -0.00243521 0.00184062          0 -0.00106445          0          0
428    6.59266 -0.00125332 0.00193976          0 0.00103371          0          0
429    6.61081 -0.00131798 0.000395981          0 0.00102632          0          0
430    6.61756 -0.0018216 -0.000908747          0 0.00336466          0          0
431    6.62479 -0.00112745 0.00436996          0 0.000253817          0          0
432    6.64277 0.00281881 -0.000172853          0 -0.00188285          0          0
433    6.67512 -0.00270154 0.00174297          0 -0.00216476          0          0
434    6.68324 -0.00167975   0.001165          0 0.00142123          0          0
435    6.71987 0.00230477  -0.000895          0 -0.000412619          0          0
436    6.72121 -0.000451343 4.72301e-05          0 -0.00125574          0          0
437    6.73957 0.000129718 0.000828605          0 0.000630444          0          0
438    6.74974 -0.000577581 -0.00155447          0 -0.000631817          0          0
439    6.76416 -0.000147051 0.000245386          0 0.000749707          0          0
440    6.78577 -0.00111205 0.000104891          0 -0.00290666          0          0
441    6.78853 -0.000864288 -0.00105573          0 0.000525716          0          0
442    6.80603 -0.000514043 -0.000137737          0 0.000427577          0          0
443    6.82274 -0.0027078 -0.000657738          0 -0.000900388          0          0
444    6.83902 -0.000389857 -0.000157427          0 -0.00291221          0          0
445     6.8609 0.000662927  0.0014954          0 0.00130349          0          0
446    6.88018 0.000794782 -0.00193473          0 0.000192447          0          0
447    6.89289 -0.00152349 0.00262782          0 0.00172473          0          0
448    6.90315 0.000796584 -0.00111199          0 0.000469875          0          0
449    6.92488 0.00102533 -0.00104765          0 0.000934722          0          0
450    6.93909 -0.000344342 0.000634226          0 0.00140153          0          0
451    6.94661 0.00208032 -0.000349201          0 -0.000451719          0          0
452    6.97253 -0.000363792 -0.000846281          0 0.000585786          0          0
453    6.98262 0.00128565 -0.000385719          0 0.00160628          0          0
454    7.00429 -0.00345651 0.000918095          0 -0.00112944          0          0
455    7.00573 0.00271118 9.53326e-06          0 -0.00127213          0          0
456    7.02008 -0.00259077 -0.00118038          0 -0.00039206          0          0
457    7.03939 0.000754299 0.000582673          0 -0.000879038          0          0
458    7.05751 0.00206867 -0.000878611          0 0.00102634          0          0
459    7.07199 -0.000696701 0.00112321          0 0.000332326          0          0
460     7.0884  0.0014646  0.0015678          0 -0.000582136          0          0
461    7.09123 0.00235232 -0.00278221          0 0.00227311          0          0
462    7.10823 -0.000103853 -0.000464609          0 0.000960882          0          0
463    7.13142  0.0010593 -0.000628915          0 -0.000486826          0          0
464    7.15526 0.000807733 -0.000736016          0 0.00397057          0          0
465    7.16803 0.000873289 -0.000210129          0 -0.00215595          0          0
466    7.18192 -9.45608e-05 -0.00216619          0 -0.000299458          0          0
467    7.18652 -0.00147048 0.00360938          0 -2.18364e-05          0          0
468    7.20803 -0.00106721 -0.000956152          0 0.000807251          0          0
469     7.2149 -0.000840528 0.00362283          0 0.00168007          0          0
470    7.22872 0.000453614 -0.000986386          0 -0.000641026          0          0
471    7.24618 -0.000122264 0.00171885          0 0.00192684          0          0
472    7.25851 -0.00252848 0.00171424          0 0.00202132          0          0
473      7.271 -9.84312e-05 0.00212385          0 0.00252722          0          0
474    7.29143 0.000432773 -0.000261349          0 -0.000387271          0          0
475    7.30259 -0.00159957 0.00126574          0  0.0035782          0          0
476    7.31093 -0.00119968 0.000823999          0 -9.15918e-05          0          0
477    7.33146 0.00229499 -0.00315088          0 -0.00120013          0          0
478     7.3476 0.000628945 0.000847813          0 0.00137061          0          0
479    7.35526 0.000579693 -0.00111821          0 -0.00332648          0          0
480    7.36608 -0.00255202 0.00242061          0 -0.00153769          0          0
481    7.37529 -0.000594026 -7.96643e-05          0 -0.00123323          0          0
482    7.40706 -0.00131621 -0.000339919          0 -0.000123961          0          0
483    7.41027 0.00164497 0.000787061          0 -0.0014583          0          0
484     7.4306 -0.00189585 -0.000569234          0 -0.00162775          0          0
485    7.44764 0.00252318 -0.00412956          0 0.00112461          0          0
486    7.46051 -0.000617966 0.00179084          0 -0.00338472          0          0
487    7.47256  0.0046798 -0.00171345          0  -0.001552          0          0
488     7.4796 -0.000113329 -1.62446e-05          0 -0.00165366          0          0
489    7.49742 0.00132007 -0.000593754          0 0.00144282          0          0
490    7.51221 -0.00028594 -0.000129433          0 -0.00339684          0          0
491    7.52315 -0.00464296 0.00210556          0 0.000611658          0          0
492    7.52804 0.000187197 -0.00176627          0 -0.000595775          0          0
493    7.55433 0.00205317 0.000273567          0 -0.000205038          0          0
494    7.56183 1.37016e-05 -0.00216345          0 -0.000649531          0          0
495    7.57537 0.00214288 -0.00333327          0 -0.00199881          0          0
496    7.59338 0.000390601 -0.000504727          0 -0.00106507          0          0
497    7.60158  0.0031159 -0.000382425          0 0.00188237          0          0
498    7.61643 0.000381396 -0.00161432          0 0.00341149          0          0
499    7.62296 0.00230483 -0.00273373          0 -0.000853995          0          0
500    7.64036 0.000818224 -0.000851821          0 -0.000667822          0          0
501    7.65906 -0.00101564 -0.000933224          0 -1.55929e-05          0          0
502    7.66254 -0.00137711 0.00100535          0 7.74397e-05          0          0
503    7.68217 -0.00123307 -2.50426e-05          0 -0.00100302          0          0
504    7.70479 2.80869e-05 0.000897142          0 0.00103508          0          0
505    7.72125  0.0025575 -0.00148528          0 -0.00226407          0          0
506    7.73411 -0.000558628 0.00140006          0 -0.00173746          0          0
507    7.76762 0.000366737 0.00225742          0 -0.00139129          0          0
508    7.78709 -0.00266765 0.00155138          0 -0.00137003          0          0
509    7.79424 -0.00115473 -0.000639242          0 -0.00144466          0          0
510    7.79732 0.00156689 -0.00103326          0 -0.00314434          0          0
511    7.81287 -0.00141645 0.000570342          0 -0.00242154          0          0
512    7.82672 -0.00306867   0.002412          0 0.00141073          0          0
513    7.84617 0.00157546 0.000166985          0 -0.00161408          0          0
514    7.85775 -0.00491082 0.00159679          0 0.00020992          0          0
515    7.88092 0.00220312 -0.00168242          0 0.000406693          0          0
516    7.89108 -0.00174047 0.000648747          0 -7.48544e-05          0          0
517    7.90863 0.00354995 -0.00233421          0 -0.00227111          0          0
518    7.92211 1.60483e-05 -0.000228853          0 0.000971799          0          0
519    7.93272 -0.00153465 0.00175057          0 -0.0013253          0          0
520    7.94375 0.00332292 -0.000941435          0 0.00182078          0          0
521    7.96146  0.0006484 -0.00135567          0 0.00141275          0          0
522    7.97681 -0.00185643 0.00161307          0 -0.000539171          0          0
523    7.98767 -0.00045879 0.000906736          0 -0.00170768          0          0
524     8.0087 -2.23445e-05 0.000874206          0 0.000478573          0          0
525    8.03012 -0.00229919 0.00318227          0 -0.00258392          0          0
526    8.04696 -0.000803256 -0.00157683          0 -0.00206839          0          0
527    8.05036 -0.000524675 0.00155572          0 -0.00183779          0          0
528    8.07248 -0.000777822 0.00216265          0 0.00107932          0          0
529    8.07738 0.000419473 -0.000730566          0 -0.00107015          0          0
530    8.08814 -6.11726e-06 -0.00166404          0 0.00263344          0          0
531    8.10682 0.00216789 -0.00267869          0 0.00102404          0          0
532    8.12301 0.00119063 -0.00100561          0  0.0014819          0          0
533    8.13438 -0.00155026 0.00182097          0 -0.00142625          0          0
534    8.15293 -0.000988746 -0.000260643          0 0.000557843          0          0
535    8.15612 0.000909585 -0.000568212          0 -0.000351302          0          0
536    8.17483 0.00170855 -0.000484876          0 -0.00180628          0          0
537    8.19629 -0.00344484 0.00126054          0 -0.0011375          0          0
